,Tweet
0,50 Cent has 24 TV shows across 10 different networks. Omo what kinda juggernaut is this guy?? He’s literally about to do to TV what he did to music in 2003. Get rich or die trying all over again 
1,It’s officially an epidemic 
2,There’s not a player in the world that I dislike as much as Emi Martinez. Absolutely loved how today’s game went.
3,See counter attack!! Martinelli!!! We keep fighting!!
4,GOALLLLLLLLL.. WINNER!!!!!! WHAT A GOAL!!
5,Our players aren’t clinical at all. City players WON’T miss that. That’s what separates champions from contenders. I don comot mind from this match.
6,Nketiah should be burying that. Smh
7,ZINCHENKO!!!!!!
8,Long may the confusion continue 
9,The shithousery we’re going to witness in the second half will be groundbreaking.
10,Wetin dey do Xhaka for this game nauu?
11,SAKAAAAAA
12,Really glad to see y’all yesterday man.
13,Soon come! 
14,Odumeje ni. Odumodu kor 
15,"Isaiah 45:15 (MSG).. “Clearly, you’re a God who works behind the scenes, God of Israel, savior God.”"
16,OSIMHEN!!! WHAT A GOAL!!!
17,TO SPEND OLD NOTES OR NOT TO SPEND OLD NOTES??? KINDLY RETWEET ️
18,How can over 200 million people consistently be pawns in the hands of a microscopic few? It beats me.
19,Na wetin no go make election hold dem don start so.
20,LMAO.. This is hilarious.
21,"Today, I saw Lai Mohammed for the first time in about a year. And yes, he mentioned “fake news”. I missed that man."
22,"Even through online interaction, it’s clear the mood generally isn’t great. People are on edge. At the same time, drained. It’s a culmination of different negative emotions. Today is probably not the best day to spend on social media."
23,A house divided against itself..
24,"This invalidation of old notes is only being kicked against from a certain political class. And their reasons for kicking against it, admittedly, are very far from the fact that it’s affecting the everyday Nigerians. Isn’t it interesting?"
25,Lol.. That was fun.
26,Omo which kain ratio be this? What am I missing?? 
27,Can’t wait for Buhari’s tenure to end so I can finally speak my mind.
28,"Watch the snakes, cos they’re watching you."
29,"Lagos, London, S.A down to Morocco."
30,Na person wey embody the genius fit dey try hide. Genius itself no fit hide. E loud.
31,
32,"BANKERS, NIGERIAN POLICE, NEPA.. SAME WHATSAPP GROUP!!  NAH YOU HAVE TO RETWEET THIS ONE "
33,Amen broski! God go run am for you too.
